site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
50FRIAA2011,50,0,0,0,0,0,0,1,29.20000076,-119.7514167,54.522,1250,13/05/2011,2011
50FRIAA2011,50,0,1,0,0,0,0,1,36.09999847,-119.7514167,54.522,1250,13/05/2011,2011
50FRIAA2011,50,0,0,0,0,0,0,2,30.39999962,-119.7514167,54.522,1250,13/05/2011,2011
50Smoky2011,50,1,0,1,0,0,0,0,30.20000076,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,52,1,52,0,0,0,2,33.90000153,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,12,0,12,0,0,0,0,29,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,19,0,19,0,0,0,1,38.20000076,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,8,2,8,0,0,0,2,28.39999962,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,10,1,10,0,0,0,0,34.70000076,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,2,3,2,0,0,0,0,41.70000076,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,0,1,0,0,0,0,1,30.60000038,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,9,1,9,0,0,0,4,28.5,-118.5151,54.7182,950,10/5/2011,2011
50Smoky2011,50,26,1,26,0,0,0,1,38.20000076,-118.5151,54.7182,950,10/5/2011,2011
50Woodlands2011,50,11,1,11,0,0,0,0,43.40000153,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,0,1,0,0,0,0,0,37.20000076,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,19,0,19,0,0,0,0,34.5,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,13,2,13,0,0,0,0,38.90000153,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,48,1,48,0,0,0,0,30,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,5,3,5,0,0,0,0,39.90000153,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,5,2,5,0,0,0,0,45.79999924,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,0,1,0,0,0,0,0,30.39999962,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,0,0,0,0,0,0,0,36.90000153,-116.33395,54.11916667,0,26/05/2011,2011
50Woodlands2011,50,0,0,0,0,0,0,0,29.20000076,-116.33395,54.11916667,0,26/05/2011,2011
51Foothills2011,51,10,2,9,0,0,1,2,34.90000153,-116.5799667,53.91446667,1200,26/05/2011,2011
51Foothills2011,51,0,3,0,0,0,0,0,33.29999924,-116.5799667,53.91446667,1200,26/05/2011,2011
51Foothills2011,51,0,0,0,0,0,0,0,31.39999962,-116.5799667,53.91446667,1200,26/05/2011,2011
51Foothills2011,51,64,3,64,0,0,0,0,34.20000076,-116.5799667,53.91446667,1200,26/05/2011,2011
51FRIAA2011,51,8,3,8,0,0,0,3,36.29999924,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,0,1,0,0,0,0,2,33.79999924,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,0,1,0,0,0,0,4,30.5,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,8,2,8,0,0,0,7,31.89999962,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,0,0,0,0,0,0,1,36,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,1,2,1,0,0,0,1,30.79999924,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,0,0,0,0,0,0,1,34,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,0,1,0,0,0,0,2,32.5,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,0,1,0,0,0,0,1,40,-119.7452667,54.50596667,1235,13/05/2011,2011
51FRIAA2011,51,0,1,0,0,0,0,0,27.39999962,-119.7452667,54.50596667,1235,13/05/2011,2011
51Smoky2011,51,9,0,9,0,0,0,1,20.5,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,33,2,33,0,0,0,1,25.79999924,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,25,1,25,0,0,0,0,26.60000038,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,6,0,6,0,0,0,0,20.70000076,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,41,1,41,0,0,0,3,26.70000076,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,18,0,18,0,0,0,1,20.5,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,25,0,25,0,0,0,1,27.89999962,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,5,0,5,0,0,0,0,22.20000076,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,0,0,0,0,0,0,1,21.79999924,-117.5326,55.20378333,800,11/5/2011,2011
51Smoky2011,51,9,1,9,0,0,0,0,26.29999924,-117.5326,55.20378333,800,11/5/2011,2011
51Woodlands2011,51,3,2,3,0,0,0,0,24.10000038,-116.3150833,54.22885,770,17/05/2011,2011
51Woodlands2011,51,11,2,11,0,0,0,0,21.60000038,-116.3150833,54.22885,770,17/05/2011,2011
51Woodlands2011,51,0,4,0,0,0,0,0,17.70000076,-116.3150833,54.22885,770,17/05/2011,2011
51Woodlands2011,51,0,0,0,0,0,0,0,21.10000038,-116.3150833,54.22885,770,17/05/2011,2011
52Foothills2011,52,11,2,11,0,0,0,2,35.90000153,-116.74285,53.88686667,1216,26/05/2011,2011
52Foothills2011,52,0,0,0,0,0,0,0,39.5,-116.74285,53.88686667,1216,26/05/2011,2011
52Foothills2011,52,0,3,0,0,0,0,0,39,-116.74285,53.88686667,1216,26/05/2011,2011
52Foothills2011,52,1,1,1,0,0,0,0,45.29999924,-116.74285,53.88686667,1216,26/05/2011,2011
52FRIAA2011,52,0,2,0,0,0,0,1,24.70000076,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,0,2,0,0,0,0,5,42.5,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,0,1,0,0,0,0,2,27.39999962,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,6,2,6,0,0,0,3,28.89999962,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,1,0,1,0,0,0,0,26.70000076,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,0,0,0,0,0,0,0,32.09999847,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,0,1,0,0,0,0,3,26.79999924,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,0,2,0,0,0,0,11,33.29999924,-119.9767,54.6871,1069,16/05/2011,2011
52FRIAA2011,52,10,2,10,0,0,0,1,26.5,-119.9767,54.6871,1069,16/05/2011,2011
52Smoky2011,52,4,4,4,0,0,0,1,39.29999924,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,5,2,5,0,0,0,2,30,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,4,0,4,0,0,0,0,30.79999924,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,7,3,7,0,0,0,2,32.29999924,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,2,0,2,0,0,0,2,29.5,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,5,1,5,0,0,0,3,28.89999962,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,10,1,10,0,0,0,4,29.20000076,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,3,2,3,0,0,0,4,27,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,0,1,0,0,0,0,0,29.20000076,-119.7354,54.80516667,850,25/05/2011,2011
52Smoky2011,52,1,1,1,0,0,0,4,35.70000076,-119.7354,54.80516667,850,25/05/2011,2011
52Woodlands2011,52,16,2,16,0,0,0,0,32.5,-116.5958667,54.05596667,1084,20/05/2011,2011
52Woodlands2011,52,0,0,0,0,0,0,0,30,-116.5958667,54.05596667,1084,20/05/2011,2011
52Woodlands2011,52,48,1,47,0,0,1,0,31,-116.5958667,54.05596667,1084,20/05/2011,2011
52Woodlands2011,52,0,0,0,0,0,0,0,32,-116.5958667,54.05596667,1084,20/05/2011,2011
53Foothills2011,53,2,2,2,0,0,0,4,49.29999924,-116.8780667,53.9174,1247,26/05/2011,2011
53Foothills2011,53,0,2,0,0,0,0,0,48.29999924,-116.8780667,53.9174,1247,26/05/2011,2011
53Foothills2011,53,8,2,8,0,0,0,0,39.20000076,-116.8780667,53.9174,1247,26/05/2011,2011
53Foothills2011,53,15,1,15,0,0,0,2,44,-116.8780667,53.9174,1247,26/05/2011,2011
53Foothills2011,53,0,4,0,0,0,0,1,37.70000076,-116.8780667,53.9174,1247,26/05/2011,2011
53Foothills2011,53,3,5,3,0,0,0,2,46.90000153,-116.8780667,53.9174,1247,26/05/2011,2011
53FRIAA2011,53,0,1,0,0,0,0,0,33.5,-119.9744,54.68533333,1069,16/05/2011,2011
53FRIAA2011,53,0,2,0,0,0,0,2,24,-119.9744,54.68533333,1069,16/05/2011,2011
53FRIAA2011,53,0,1,0,0,0,0,0,25.60000038,-119.9744,54.68533333,1069,16/05/2011,2011
53FRIAA2011,53,0,0,0,0,0,0,0,30.70000076,-119.9744,54.68533333,1069,16/05/2011,2011
53FRIAA2011,53,0,1,0,0,0,0,2,29.39999962,-119.9744,54.68533333,1069,16/05/2011,2011
53Smoky2011,53,1,0,1,0,0,0,1,25.39999962,-119.63375,54.7734,828,25/05/2011,2011
53Smoky2011,53,2,2,2,0,0,0,6,35.40000153,-119.63375,54.7734,828,25/05/2011,2011
53Smoky2011,53,2,1,2,0,0,0,1,38.5,-119.63375,54.7734,828,25/05/2011,2011
53Smoky2011,53,3,1,3,0,0,0,1,45.40000153,-119.63375,54.7734,828,25/05/2011,2011
53Smoky2011,53,1,0,1,0,0,0,1,27.5,-119.63375,54.7734,828,25/05/2011,2011
53Woodlands2011,53,4,3,4,0,0,0,0,29.89999962,-116.60005,54.04415,1023,22/05/2011,2011
53Woodlands2011,53,5,3,4,1,0,0,0,32.20000076,-116.60005,54.04415,1023,22/05/2011,2011
54Foothills2011,54,5,2,5,0,0,0,0,20.5,-116.42855,53.9081,1285,26/05/2011,2011
54Foothills2011,54,9,1,9,0,0,0,0,20.29999924,-116.42855,53.9081,1285,26/05/2011,2011
54Foothills2011,54,1,3,1,0,0,0,0,25.29999924,-116.42855,53.9081,1285,26/05/2011,2011
54FRIAA2011,54,0,1,0,0,0,0,0,28.89999962,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,0,0,0,0,0,0,0,30.5,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,0,0,0,0,0,0,0,23.60000038,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,0,0,0,0,0,0,0,25.89999962,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,0,2,0,0,0,0,0,20.10000038,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,0,2,0,0,0,0,1,23.60000038,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,0,1,0,0,0,0,1,25.70000076,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,0,0,0,0,0,0,3,27,-119.98765,54.6906,1130,17/05/2011,2011
54FRIAA2011,54,1,1,1,0,0,0,2,25.29999924,-119.98765,54.6906,1130,17/05/2011,2011
54Smoky2011,54,0,0,0,0,0,0,0,23.29999924,-119.6607833,54.75305,838,25/05/2011,2011
54Smoky2011,54,0,0,0,0,0,0,0,23.79999924,-119.6607833,54.75305,838,25/05/2011,2011
54Smoky2011,54,6,1,6,0,0,0,0,30.79999924,-119.6607833,54.75305,838,25/05/2011,2011
54Smoky2011,54,15,0,15,0,0,0,0,32.09999847,-119.6607833,54.75305,838,25/05/2011,2011
54Smoky2011,54,0,0,0,0,0,0,2,24.10000038,-119.6607833,54.75305,838,25/05/2011,2011
54Woodlands2011,54,0,0,0,0,0,0,0,37,-116.5846167,54.03331667,1036,21/05/2011,2011
54Woodlands2011,54,11,3,11,0,0,0,0,28.70000076,-116.5846167,54.03331667,1036,21/05/2011,2011
54Woodlands2011,54,0,2,0,0,0,0,0,28.5,-116.5846167,54.03331667,1036,21/05/2011,2011
54Woodlands2011,54,0,0,0,0,0,0,0,26.20000076,-116.5846167,54.03331667,1036,21/05/2011,2011
54Woodlands2011,54,0,0,0,0,0,0,0,29,-116.5846167,54.03331667,1036,21/05/2011,2011
54Woodlands2011,54,13,4,13,0,0,0,0,39.29999924,-116.5846167,54.03331667,1036,21/05/2011,2011
55Foothills2011,55,12,2,12,0,0,0,1,44.20000076,-116.4258333,53.50403333,941,27/05/2011,2011
55Foothills2011,55,7,1,7,0,0,0,0,38.20000076,-116.4258333,53.50403333,941,27/05/2011,2011
55Foothills2011,55,0,1,0,0,0,0,0,32.5,-116.4258333,53.50403333,941,27/05/2011,2011
55Foothills2011,55,3,2,3,0,0,0,0,40.09999847,-116.4258333,53.50403333,941,27/05/2011,2011
55Foothills2011,55,0,1,0,0,0,0,0,30.20000076,-116.4258333,53.50403333,941,27/05/2011,2011
55Foothills2011,55,9,2,9,0,0,0,1,40.40000153,-116.4258333,53.50403333,941,27/05/2011,2011
55Foothills2011,55,0,0,0,0,0,0,0,37.90000153,-116.4258333,53.50403333,941,27/05/2011,2011
55FRIAA2011,55,0,4,0,0,0,0,2,32.09999847,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,0,0,0,0,0,0,3,26.60000038,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,5,1,5,0,0,0,3,26,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,0,2,0,0,0,0,0,31.79999924,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,10,2,10,0,0,0,1,24.29999924,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,0,2,0,0,0,0,5,26.10000038,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,16,1,16,0,0,0,1,24.29999924,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,1,2,1,0,0,0,4,29.20000076,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,0,0,0,0,0,0,0,23.60000038,-119.9847167,54.68853333,1113,17/05/2011,2011
55FRIAA2011,55,3,1,3,0,0,0,1,24.5,-119.9847167,54.68853333,1113,17/05/2011,2011
55Smoky2011,55,2,2,2,0,0,0,2,31,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,22,0,19,3,0,0,0,36.29999924,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,4,1,4,0,0,0,3,35.29999924,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,14,4,14,0,0,0,4,31.29999924,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,1,0,1,0,0,0,4,27.5,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,5,0,5,0,0,0,0,31.5,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,5,1,5,0,0,0,0,46.70000076,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,19,0,18,1,0,0,2,33.29999924,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,6,1,6,0,0,0,1,33.20000076,-119.6273167,54.89426667,757,24/05/2011,2011
55Smoky2011,55,25,0,25,0,0,0,3,33.29999924,-119.6273167,54.89426667,757,24/05/2011,2011
55Woodlands2011,55,0,3,0,0,0,0,0,33,-116.5873833,54.03158333,1064,21/05/2011,2011
55Woodlands2011,55,0,2,0,0,0,0,0,28.20000076,-116.5873833,54.03158333,1064,21/05/2011,2011
55Woodlands2011,55,0,0,0,0,0,0,0,25.70000076,-116.5873833,54.03158333,1064,21/05/2011,2011
55Woodlands2011,55,0,0,0,0,0,0,0,23.70000076,-116.5873833,54.03158333,1064,21/05/2011,2011
55Woodlands2011,55,0,0,0,0,0,0,0,23,-116.5873833,54.03158333,1064,21/05/2011,2011
56Foothills2011,56,0,0,0,0,0,0,0,35.09999847,-118.4391,54.1995,1206,30/05/2011,2011
56Foothills2011,56,1,2,1,0,0,0,0,35.29999924,-118.4391,54.1995,1206,30/05/2011,2011
56Foothills2011,56,0,2,0,0,0,0,0,37,-118.4391,54.1995,1206,30/05/2011,2011
56Foothills2011,56,16,1,16,0,0,0,0,32.79999924,-118.4391,54.1995,1206,30/05/2011,2011
56Foothills2011,56,0,1,0,0,0,0,1,38,-118.4391,54.1995,1206,30/05/2011,2011
56Foothills2011,56,21,2,21,0,0,0,0,32.29999924,-118.4391,54.1995,1206,30/05/2011,2011
56Foothills2011,56,48,2,48,0,0,0,3,47.5,-118.4391,54.1995,1206,30/05/2011,2011
56FRIAA2011,56,2,0,2,0,0,0,1,37.5,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,0,2,0,0,0,0,0,22.20000076,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,0,0,0,0,0,0,1,23,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,2,1,2,0,0,0,0,25,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,2,0,2,0,0,0,2,22,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,1,2,1,0,0,0,2,30.79999924,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,0,2,0,0,0,0,0,22.10000038,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,0,1,0,0,0,0,0,23.60000038,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,25,3,25,0,0,0,0,33.5,-119.98365,54.6982,1100,17/05/2011,2011
56FRIAA2011,56,28,3,28,0,0,0,0,27.89999962,-119.98365,54.6982,1100,17/05/2011,2011
56Smoky2011,56,20,2,20,0,0,0,1,31.70000076,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,25,0,25,0,0,0,4,29.79999924,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,8,1,8,0,0,0,2,30.20000076,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,51,1,49,2,0,0,4,30.70000076,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,5,0,5,0,0,0,2,44.70000076,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,13,0,13,0,0,0,2,34.5,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,23,1,23,0,0,0,0,31.20000076,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,28,0,27,1,0,0,0,31,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,29,0,29,0,0,0,2,48,-119.4048167,54.79218333,936,24/05/2011,2011
56Smoky2011,56,13,4,12,1,0,0,4,43.70000076,-119.4048167,54.79218333,936,24/05/2011,2011
56Woodlands2011,56,0,0,0,0,0,0,0,20.79999924,-116.5826167,54.02963333,1092,21/05/2011,2011
56Woodlands2011,56,1,4,1,0,0,0,0,17.20000076,-116.5826167,54.02963333,1092,21/05/2011,2011
56Woodlands2011,56,0,3,0,0,0,0,0,26.60000038,-116.5826167,54.02963333,1092,21/05/2011,2011
56Woodlands2011,56,0,0,0,0,0,0,0,24.60000038,-116.5826167,54.02963333,1092,21/05/2011,2011
56Woodlands2011,56,0,1,0,0,0,0,0,27.39999962,-116.5826167,54.02963333,1092,21/05/2011,2011
56Woodlands2011,56,0,2,0,0,0,0,0,26.89999962,-116.5826167,54.02963333,1092,21/05/2011,2011
57Foothills2011,57,0,3,0,0,0,0,1,29.79999924,-118.4684833,54.19873333,1173,30/05/2011,2011
57Foothills2011,57,7,3,7,0,0,0,2,35.20000076,-118.4684833,54.19873333,1173,30/05/2011,2011
57Foothills2011,57,4,1,4,0,0,0,2,34.09999847,-118.4684833,54.19873333,1173,30/05/2011,2011
57FRIAA2011,57,0,0,0,0,0,0,0,19,-119.9734167,54.70845,1042,17/05/2011,2011
57FRIAA2011,57,0,0,0,0,0,0,0,18.20000076,-119.9734167,54.70845,1042,17/05/2011,2011
57FRIAA2011,57,0,1,0,0,0,0,0,25.70000076,-119.9734167,54.70845,1042,17/05/2011,2011
57FRIAA2011,57,0,2,0,0,0,0,3,23.70000076,-119.9734167,54.70845,1042,17/05/2011,2011
57FRIAA2011,57,2,1,2,0,0,0,0,21.5,-119.9734167,54.70845,1042,17/05/2011,2011
57Smoky2011,57,5,0,5,0,0,0,3,31.70000076,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,24,1,24,0,0,0,5,34.40000153,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,12,1,10,2,0,0,0,44.90000153,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,29,0,29,0,0,0,0,34.70000076,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,0,0,0,0,0,0,3,35.59999847,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,20,2,20,0,0,0,1,30.20000076,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,15,0,15,0,0,0,3,45.59999847,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,12,0,12,0,0,0,2,33.40000153,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,19,0,19,0,0,0,3,42.20000076,-119.0372,54.62703333,983,24/05/2011,2011
57Smoky2011,57,1,0,1,0,0,0,2,40,-119.0372,54.62703333,983,24/05/2011,2011
57Woodlands2011,57,0,0,0,0,0,0,0,29.29999924,-116.5511167,54.02963333,1078,22/05/2011,2011
57Woodlands2011,57,0,0,0,0,0,0,0,26.79999924,-116.5511167,54.02963333,1078,22/05/2011,2011
57Woodlands2011,57,2,3,2,0,0,0,0,28.89999962,-116.5511167,54.02963333,1078,22/05/2011,2011
57Woodlands2011,57,20,2,20,0,0,0,0,44,-116.5511167,54.02963333,1078,22/05/2011,2011
57Woodlands2011,57,16,2,16,0,0,0,0,33.59999847,-116.5511167,54.02963333,1078,22/05/2011,2011
57Woodlands2011,57,2,2,1,0,0,1,0,33.09999847,-116.5511167,54.02963333,1078,22/05/2011,2011
58Foothills2011,58,0,1,0,0,0,0,0,25.20000076,-116.6567667,53.92373333,1164,1/6/2011,2011
58Foothills2011,58,0,0,0,0,0,0,0,25,-116.6567667,53.92373333,1164,1/6/2011,2011
58FRIAA2011,58,19,3,19,0,0,0,1,36.5,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,0,3,0,0,0,0,4,27.79999924,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,24,2,24,0,0,0,5,33.70000076,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,4,3,4,0,0,0,1,26.89999962,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,0,0,0,0,0,0,3,29.29999924,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,11,3,11,0,0,0,1,33.09999847,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,0,3,0,0,0,0,2,34.5,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,0,1,0,0,0,0,0,29.29999924,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,0,3,0,0,0,0,2,37.29999924,-119.8617833,54.73146667,995,2/5/2011,2011
58FRIAA2011,58,25,1,25,0,0,0,2,27.89999962,-119.8617833,54.73146667,995,2/5/2011,2011
58Smoky2011,58,3,1,3,0,0,0,0,30.39999962,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,8,2,8,0,0,0,4,36.40000153,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,15,1,15,0,0,0,5,42.5,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,8,0,8,0,0,0,6,39.79999924,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,0,0,0,0,0,0,0,29.39999962,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,4,1,4,0,0,0,3,44.70000076,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,9,2,9,0,0,0,0,37.40000153,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,18,0,18,0,0,0,0,34.90000153,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,20,1,19,1,0,0,0,34.29999924,-119.1538333,54.46858333,1062,24/05/2011,2011
58Smoky2011,58,6,1,6,0,0,0,1,34.79999924,-119.1538333,54.46858333,1062,24/05/2011,2011
58Woodlands2011,58,6,2,6,0,0,0,0,30.60000038,-116.58345,54.02646667,1082,21/05/2011,2011
58Woodlands2011,58,0,0,0,0,0,0,0,38.79999924,-116.58345,54.02646667,1082,21/05/2011,2011
58Woodlands2011,58,0,1,0,0,0,0,0,25.89999962,-116.58345,54.02646667,1082,21/05/2011,2011
58Woodlands2011,58,0,1,0,0,0,0,0,22.20000076,-116.58345,54.02646667,1082,21/05/2011,2011
58Woodlands2011,58,0,0,0,0,0,0,0,31.5,-116.58345,54.02646667,1082,21/05/2011,2011
59Foothills2011,59,0,0,0,0,0,0,0,25.70000076,-116.9734667,53.75515,1185,1/6/2011,2011
59Foothills2011,59,0,2,0,0,0,0,1,48.5,-116.9734667,53.75515,1185,1/6/2011,2011
59FRIAA2011,59,0,0,0,0,0,0,0,27.79999924,-119.8355,54.71058333,1095,17/05/2011,2011
59FRIAA2011,59,8,2,8,0,0,0,0,34.79999924,-119.8355,54.71058333,1095,17/05/2011,2011
59FRIAA2011,59,0,0,0,0,0,0,0,19.70000076,-119.8355,54.71058333,1095,17/05/2011,2011
59FRIAA2011,59,0,0,0,0,0,0,0,28.29999924,-119.8355,54.71058333,1095,17/05/2011,2011
59Smoky2011,59,0,1,0,0,0,0,4,31.60000038,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,3,1,3,0,0,0,1,40,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,0,2,0,0,0,0,0,28,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,10,1,10,0,0,0,1,30,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,6,1,6,0,0,0,2,35.5,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,0,1,0,0,0,0,0,25.70000076,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,0,1,0,0,0,0,5,27.39999962,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,10,1,10,0,0,0,2,33.59999847,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,0,0,0,0,0,0,2,29.5,-119.8762333,54.9034,875,25/05/2011,2011
59Smoky2011,59,8,1,8,0,0,0,2,29.70000076,-119.8762333,54.9034,875,25/05/2011,2011
59Woodlands2011,59,0,4,0,0,0,0,0,27.60000038,-116.58075,54.02483333,1083,21/05/2011,2011
59Woodlands2011,59,0,3,0,0,0,0,0,32.20000076,-116.58075,54.02483333,1083,21/05/2011,2011
59Woodlands2011,59,0,5,0,0,0,0,0,28.70000076,-116.58075,54.02483333,1083,21/05/2011,2011
59Woodlands2011,59,11,4,10,0,0,1,0,37.09999847,-116.58075,54.02483333,1083,21/05/2011,2011
